Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
1,New Jersey Devils,Nico Hischier\hischni01,CH,C,18,2017,2022,Halifax (QMJHL),300,78,128,206,-16,83,,,,,,,19.8
2,Philadelphia Flyers,Nolan Patrick\patrino01,CA,C,18,2017,2022,Brandon (WHL),222,32,45,77,-36,83,,,,,,,4.1
3,Dallas Stars,Miro Heiskanen\heiskmi01,FI,D,18,2017,2022,HIFK (Finland),275,33,98,131,-6,64,,,,,,,25.5
4,Colorado Avalanche,Cale Makar\makarca01,CA,D,18,2017,2022,Brooks (AJHL),178,48,132,180,77,50,,,,,,,30.2
5,Vancouver Canucks,Elias Pettersson\petteel01,SE,C,18,2017,2022,Timra (Sweden-2),245,97,124,221,20,48,,,,,,,25.4
6,Vegas Golden Knights,Cody Glass\glassco01,CA,C,18,2017,2022,Portland (WHL),74,9,14,23,-1,14,,,,,,,1.5
7,New York Rangers,Lias Andersson\anderli01,SE,C,18,2017,2022,HV 71 (Sweden),109,7,10,17,-31,57,,,,,,,-0.6
8,Buffalo Sabres,Casey Mittelstadt\mitteca01,US,C,18,2017,2022,Eden Prairie (High-MN),195,33,47,80,-47,28,,,,,,,5.5
9,Detroit Red Wings,Michael Rasmussen\rasmumi01,CA,C,18,2017,2022,Tri-City (WHL),182,26,31,57,-38,121,,,,,,,2.8
10,Florida Panthers,Owen Tippett\tippeow01,CA,RW,18,2017,2022,Mississauga (OHL),115,18,22,40,-13,18,,,,,,,2.7
11,Los Angeles Kings,Gabriel Vilardi\vilarga01,CA,C,18,2017,2022,Windsor (OHL),89,18,19,37,-13,18,,,,,,,3.4
12,Carolina Hurricanes,Martin Necas\necasma01,CZ,C,18,2017,2022,Brno (Czech),203,45,74,119,24,64,,,,,,,12.1
13,Vegas Golden Knights,Nick Suzuki\suzukni01,CA,C,18,2017,2022,Owen Sound (OHL),209,49,94,143,-49,62,,,,,,,11.3
14,Tampa Bay Lightning,Callan Foote\footeca01,US,D,18,2017,2022,Kelowna (WHL),91,3,9,12,15,58,,,,,,,3.6
15,Vegas Golden Knights,Erik Brannstrom\branner01,SE,D,18,2017,2022,HV 71 (Sweden),116,2,29,31,-23,71,,,,,,,3.8
16,Calgary Flames,Juuso Valimaki\valimju01,FI,D,18,2017,2022,Tri-City (WHL),82,3,13,16,-4,48,,,,,,,2.6
