Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
1,Pittsburgh Penguins,Sidney Crosby\crosbsi01,CA,C,18,2005,2022,Rimouski (QMJHL),1108,517,892,1409,202,731,,,,,,,170.2
2,Anaheim Ducks,Bobby Ryan\ryanbo01,US,LW,18,2005,2021,Owen Sound (OHL),866,261,308,569,-12,470,,,,,,,64.7
3,Carolina Hurricanes,Jack Johnson\johnsja02,US,D,18,2005,2022,U.S. National U-18 (USNTDP),1024,72,240,312,-114,571,,,,,,,53.8
4,Minnesota Wild,Benoit Pouliot\poulibe01,CA,LW,18,2005,2018,Sudbury (OHL),625,130,133,263,25,371,,,,,,,30.9
5,Montreal Canadiens,Carey Price\priceca01,CA,G,18,2005,2022,Tri-City (WHL),712,0,13,13,0,51,712,361,261,79,0.917,2.51,136.8
6,Columbus Blue Jackets,Gilbert Brule\brulegi01,CA,C,18,2005,2014,Vancouver (WCHL),299,43,52,95,-39,156,,,,,,,7.3
7,Chicago Blackhawks,Jack Skille\skillja01,US,RW,18,2005,2017,U.S. National U-18 (USNTDP),368,43,41,84,-52,118,,,,,,,5.3
8,San Jose Sharks,Devin Setoguchi\setogde01,CA,RW,18,2005,2017,Saskatoon (WHL),516,131,130,261,-11,177,,,,,,,29.2
9,Ottawa Senators,Brian Lee\leebr01,US,D,18,2005,2013,Moorhead (High-MN),209,5,31,36,-37,124,,,,,,,4.8
10,Vancouver Canucks,Luc Bourdon\bourdlu01,CA,D,18,2005,2008,Val d'Or (QMJHL),36,2,0,2,6,24,,,,,,,1.5
11,Los Angeles Kings,Anze Kopitar\kopitan01,SI,C,18,2005,2022,Sodertalje Jr. (Sweden-Jr.),1210,365,702,1067,63,318,,,,,,,116.9
12,New York Rangers,Marc Staal\staalma01,CA,D,18,2005,2022,Sudbury (OHL),1019,49,165,214,40,480,,,,,,,52.3
13,Buffalo Sabres,Marek Zagrapan\zagrama01,SK,C,18,2005,,Chicoutimi (QMJHL),,,,,,,,,,,,,
14,Washington Capitals,Sasha Pokulok\pokulsa01,CA,D,19,2005,,Cornell (ECAC),,,,,,,,,,,,,
15,New York Islanders,Ryan O'Marra\omarrry01,JP,C,18,2005,2012,Erie (OHL),33,1,6,7,-3,17,,,,,,,0.2
16,Atlanta Thrashers,Alex Bourret\bourral01,CA,RW,18,2005,,Lewiston (QMJHL),,,,,,,,,,,,,
17,Phoenix Coyotes,Martin Hanzal\hanzama01,CZ,C,18,2005,2019,Ceske Budejovice (Czech-2),673,127,211,338,-43,574,,,,,,,29.2
18,Nashville Predators,Ryan Parent\parenry01,CA,D,18,2005,2011,Guelph (OHL),106,1,6,7,-18,36,,,,,,,0.9
19,Detroit Red Wings,Jakub Kindl\kindlja01,CZ,D,18,2005,2017,Kitchener (OHL),331,16,58,74,14,181,,,,,,,15.9
20,Florida Panthers,Kenndal McArdle\mcardke01,CA,LW,18,2005,2012,Moose Jaw (WHL),42,1,2,3,-11,51,,,,,,,-0.6
21,Toronto Maple Leafs,Tuukka Rask\rasktu01,FI,G,18,2005,2022,Ilves Tampere Jr. (Finland-Jr.),564,0,17,17,0,26,564,308,165,66,0.921,2.28,107.1
22,Boston Bruins,Matt Lashoff\lashoma01,US,D,18,2005,2011,Kitchener (OHL),74,1,15,16,-15,59,,,,,,,1.6
23,New Jersey Devils,Niclas Bergfors\bergfni01,SE,RW,18,2005,2012,Sodertalje (Sweden-2),173,35,48,83,-23,20,,,,,,,7.7
24,St. Louis Blues,T.J. Oshie\oshietj01,US,C,18,2005,2022,Warroad (High-MN),900,271,364,635,111,438,,,,,,,73.8
25,Edmonton Oilers,Andrew Cogliano\coglian01,CA,C,18,2005,2022,St. Michael's Jr. B (OJHL),1140,174,252,426,14,389,,,,,,,38.2
26,Calgary Flames,Matt Pelech\pelecma01,CA,RW,18,2005,2014,Sarnia (OHL),13,1,3,4,2,38,,,,,,,0.7
27,Washington Capitals,Joe Finley\finlejo01,US,D,18,2005,2013,Sioux Falls (USHL),21,0,1,1,-8,32,,,,,,,-0.4
28,Dallas Stars,Matt Niskanen\niskama01,US,D,18,2005,2020,Virginia (High-MN),949,72,284,356,112,489,,,,,,,69.8
29,Philadelphia Flyers,Steve Downie\downist01,CA,RW,18,2005,2016,Windsor (OHL),434,76,120,196,21,1057,,,,,,,20.9
30,Tampa Bay Lightning,Vladimir Mihalik\mihalvl01,SK,D,18,2005,2010,Presov,15,0,3,3,-7,8,,,,,,,-0.1
31,Anaheim Ducks,Brendan Mikkelson\mikkebr01,CA,D,18,2005,2013,Portland (WHL),131,1,9,10,-14,59,,,,,,,1.2
32,Florida Panthers,Tyler Plante\plantty01,US,G,18,2005,,Brandon (WHL),,,,,,,,,,,,,
33,Dallas Stars,James Neal\nealja01,CA,LW,18,2005,2022,Plymouth (OHL),869,296,263,559,7,581,,,,,,,67.6
34,Colorado Avalanche,Ryan Stoa\stoary01,US,C,18,2005,2014,U.S. National U-18 (USNTDP),40,4,3,7,-8,20,,,,,,,-0.1
35,San Jose Sharks,Marc-Edouard Vlasic\vlasima01,CA,D,18,2005,2022,Quebec (QMJHL),1161,76,270,346,93,428,,,,,,,81
36,Edmonton Oilers,Taylor Chorney\chornta01,CA,D,18,2005,2018,Shattuck-St. Mary's (High-MN),166,4,18,22,-6,56,,,,,,,4.3
37,St. Louis Blues,Scott Jackson\jackssc01,CA,D,18,2005,2010,Seattle (WHL),1,0,0,0,0,0,,,,,,,0
38,New Jersey Devils,Jeff Frazee\frazeje01,US,G,18,2005,2013,U.S. National U-18 (USNTDP),1,0,0,0,0,0,1,0,0,0,1,0,0.1
39,Boston Bruins,Petr Kalus\kaluspe01,CZ,LW,18,2005,2010,Vitkovice Jr. (Czech-Jr.),11,4,1,5,0,6,,,,,,,0.7
40,New York Rangers,Michael Sauer\sauermi01,US,D,18,2005,2012,Portland (WHL),98,4,14,18,28,96,,,,,,,6.8
41,Atlanta Thrashers,Ondrej Pavelec\pavelon01,CZ,G,18,2005,2018,Poldi Kladno Jr. (Czech-Jr.),398,0,6,6,0,12,398,156,167,48,0.907,2.88,60.9
42,Detroit Red Wings,Justin Abdelkader\abdelju01,US,LW,18,2005,2020,Cedar Rapids (USHL),739,106,146,252,-56,608,,,,,,,18.9
43,Chicago Blackhawks,Mike Blunden\blundmi01,CA,RW,18,2005,2018,Erie (OHL),127,7,6,13,-6,145,,,,,,,0.1
