Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
1,Toronto Maple Leafs,Auston Matthews,US,C,18,2016,2022,Zurich (Swiss),407,259,198,457,78,74,,,,,,,61.1,
2,Winnipeg Jets,Patrik Laine,FI,RW,18,2016,2022,Tappara (Finland),407,176,151,327,-36,163,,,,,,,37.4,
3,Columbus Blue Jackets,Pierre-Luc Dubois,CA,LW,18,2016,2022,Cape Breton (QMJHL),361,102,137,239,8,306,,,,,,,24.6,
4,Edmonton Oilers,Jesse Puljujarvi,SE,RW,18,2016,2022,Karpat (Finland),259,46,52,98,18,76,,,,,,,9,
5,Vancouver Canucks,Olli Juolevi,FI,D,18,2016,2022,London (OHL),41,2,1,3,-2,6,,,,,,,0.8,
6,Calgary Flames,Matthew Tkachuk,US,LW,18,2016,2022,London (OHL),431,152,230,382,85,425,,,,,,,44.5,
7,Arizona Coyotes,Clayton Keller,US,C,18,2016,2022,USA U-18 (USHL),360,96,160,256,-39,122,,,,,,,24.9,
8,Buffalo Sabres,Alexander Nylander,CA,LW,18,2016,2020,Mississauga (OHL),84,13,19,32,-11,14,,,,,,,2.4,
9,Montreal Canadiens,Mikhail Sergachev,RU,D,18,2016,2022,Windsor (OHL),362,36,138,174,50,213,,,,,,,28.8,
10,Colorado Avalanche,Tyson Jost,CA,C,18,2016,2022,Penticton (BCHL),342,47,62,109,10,120,,,,,,,8,
11,Ottawa Senators,Logan Brown,US,C,18,2016,2022,Windsor (OHL),69,5,15,20,-5,14,,,,,,,1,
12,New Jersey Devils,Michael McLeod,CA,C,18,2016,2022,Mississauga (OHL),162,15,25,40,-29,111,,,,,,,0.9,
13,Carolina Hurricanes,Jake Bean,CA,D,18,2016,2022,Calgary (WHL),111,8,29,37,-7,38,,,,,,,5.5,
14,Boston Bruins,Charles McAvoy,US,D,18,2016,2022,Boston University (H-East),313,34,144,178,111,243,,,,,,,37,
15,Minnesota Wild,Luke Kunin,US,C,18,2016,2022,Wisconsin (Big Ten),251,46,47,93,-30,207,,,,,,,6.9,
16,Arizona Coyotes,Jakob Chychrun,US,D,18,2016,2022,Sarnia (OHL),337,53,89,142,-46,218,,,,,,,25.6,
17,Nashville Predators,Dante Fabbro,CA,D,18,2016,2022,Penticton (BCHL),174,11,37,48,4,85,,,,,,,8.7,
18,Winnipeg Jets,Logan Stanley,CA,D,18,2016,2022,Windsor (OHL),95,2,15,17,14,70,,,,,,,4.1,
19,New York Islanders,Kieffer Bellows,US,LW,18,2016,2022,USA U-18 (USHL),67,11,14,25,2,25,,,,,,,2.6,
20,Detroit Red Wings,Dennis Cholowski,CA,D,18,2016,2022,Chilliwack (BCHL),115,10,20,30,-50,28,,,,,,,2.7,
21,Carolina Hurricanes,Julien Gauthier,CA,RW,18,2016,2022,Val d'Or (QMJHL),96,5,13,18,-14,30,,,,,,,0.3,
22,Philadelphia Flyers,German Rubtsov,RU,C,18,2016,2020,Team Russia U18 (Russia-Jr.),4,0,0,0,-1,0,,,,,,,-0.1,
23,Florida Panthers,Henrik Borgström,FI,C,19,2016,2022,HIFK Jr. (Finland-Jr.),110,13,13,26,-31,28,,,,,,,0.8,
24,Anaheim Ducks,Max Jones,US,LW,18,2016,2022,London (OHL),137,17,11,28,-17,101,,,,,,,1.1,
25,Dallas Stars,Riley Tufte,US,LW,18,2016,2022,Blaine (High-MN),10,1,0,1,0,4,,,,,,,0.1,
26,St. Louis Blues,Tage Thompson,US,C,18,2016,2022,Connecticut (H-East),223,56,47,103,-57,86,,,,,,,8.9,
27,Tampa Bay Lightning,Brett Howden,CA,C,18,2016,2022,Moose Jaw (WHL),225,25,44,69,-20,65,,,,,,,3.5,
28,Washington Capitals,Lucas Johansen,CA,D,18,2016,2022,Kelowna (WHL),1,0,1,1,1,0,,,,,,,0.2,
29,Boston Bruins,Trent Frederic,US,C,18,2016,2022,USA U-18 (USHL),119,12,11,23,-3,137,,,,,,,1.3,
30,Anaheim Ducks,Sam Steel,CA,C,18,2016,2022,Regina (WHL),197,24,41,65,-35,52,,,,,,,3.5,
31,Toronto Maple Leafs,Yegor Korshkov,RU,RW,20,2016,2020,Yaroslavl (Russia),1,1,0,1,1,0,,,,,,,0.2,
32,Edmonton Oilers,Tyler Benson,CA,LW,18,2016,2022,Vancouver (WHL),36,1,2,3,-6,18,,,,,,,-0.4,
33,Buffalo Sabres,Rasmus Asplund,SE,C,18,2016,2022,Farjestad (Sweden),137,16,25,41,-8,16,,,,,,,2.7,
34,Columbus Blue Jackets,Andrew Peeke,US,D,18,2016,2022,Green Bay (USHL),115,3,18,21,-17,68,,,,,,,3,
35,St. Louis Blues,Jordan Kyrou,CA,C,18,2016,2022,Sarnia (OHL),173,46,76,122,11,44,,,,,,,12.4,
36,Philadelphia Flyers,Pascal Laberge,CA,C,18,2016,,Victoriaville (QMJHL),,,,,,,,,,,,,,
37,Tampa Bay Lightning,Libor Hajek,CZ,D,18,2016,2022,Saskatoon (WHL),94,3,8,11,-11,36,,,,,,,1.7,
38,Florida Panthers,Adam Mascherin,CA,LW,18,2016,,Kitchener (OHL),,,,,,,,,,,,,,
39,Chicago Blackhawks,Alexander Debrincat,US,RW,18,2016,2022,Erie (OHL),368,160,147,307,-14,67,,,,,,,35.1,
40,Colorado Avalanche,Cameron Morrison,CA,LW,18,2016,,Youngstown (USHL),,,,,,,,,,,,,,
41,New Jersey Devils,Nathan Bastian,CA,RW,18,2016,2022,Mississauga (OHL),120,18,13,31,-12,96,,,,,,,2,
