Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
1,Edmonton Oilers,Nail Yakupov,RU,RW,18,2012,2018,Sarnia (OHL),350,62,74,136,-89,142,,,,,,,10.7,
2,Columbus Blue Jackets,Ryan Murray,CA,D,18,2012,2022,Everett (WHL),432,15,113,128,13,114,,,,,,,23.4,
3,Montreal Canadiens,Alex Galchenyuk,US,C,18,2012,2022,Sarnia (OHL),643,146,208,354,-77,253,,,,,,,35.8,
4,New York Islanders,Griffin Reinhart,CA,D,18,2012,2016,Edmonton (WHL),37,0,2,2,-5,26,,,,,,,0.4,
5,Toronto Maple Leafs,Morgan Rielly,CA,D,18,2012,2022,Moose Jaw (WHL),654,69,304,373,-13,181,,,,,,,53.1,
6,Anaheim Ducks,Hampus Lindholm,SE,D,18,2012,2022,Rogle Jr. (Sweden-Jr.),591,57,169,226,84,318,,,,,,,49.9,
7,Minnesota Wild,Mathew Dumba,CA,D,18,2012,2022,Red Deer (WHL),519,75,147,222,37,318,,,,,,,41.9,
8,Pittsburgh Penguins,Derrick Pouliot,CA,D,18,2012,2022,Portland (WHL),213,8,44,52,-29,85,,,,,,,7.6,
9,Winnipeg Jets,Jacob Trouba,US,D,18,2012,2022,USA U-18 (USHL),597,62,195,257,53,468,,,,,,,46.8,
10,Tampa Bay Lightning,Slater Koekkoek,CA,D,18,2012,2022,Peterborough (OHL),186,8,26,34,1,104,,,,,,,5.9,
11,Washington Capitals,Filip Forsberg,SE,C,18,2012,2022,Leksand (Sweden-2),566,220,249,469,30,238,,,,,,,56.6,
12,Buffalo Sabres,Mikhail Grigorenko,RU,C,18,2012,2021,Quebec (QMJHL),249,26,50,76,-28,36,,,,,,,5,
13,Dallas Stars,Radek Faksa,CZ,C,18,2012,2022,Kitchener (OHL),483,71,90,161,-20,297,,,,,,,11.7,
14,Buffalo Sabres,Zemgus Girgensons,LV,C,18,2012,2022,Dubuque (USHL),545,71,85,156,-60,157,,,,,,,10.3,
15,Ottawa Senators,Cody Ceci,CA,D,18,2012,2022,Ottawa (OHL),627,42,129,171,-27,132,,,,,,,29.1,
16,Washington Capitals,Tom Wilson,CA,RW,18,2012,2022,Plymouth (OHL),647,115,158,273,44,1221,,,,,,,25.2,
17,San Jose Sharks,Tomas Hertl,CZ,C,18,2012,2022,Slavia (Czech),585,181,206,387,-9,192,,,,,,,42.4,
18,Chicago Blackhawks,Teuvo Teravainen,FI,LW,18,2012,2022,Jokerit (Finland),526,118,251,369,81,100,,,,,,,38.9,
19,Tampa Bay Lightning,Andrey Vasilevskiy,RU,G,18,2012,2022,Ufa 2 (Russia-Jr.),365,0,16,16,0,32,365,229,101,24,0.919,2.5,73,
20,Philadelphia Flyers,Scott Laughton,CA,C,18,2012,2022,Oshawa (OHL),441,64,92,156,-7,246,,,,,,,12.1,
21,Calgary Flames,Mark Jankowski,CA,C,18,2012,2022,Stanstead College (High-QC),272,42,38,80,-7,69,,,,,,,6.3,
22,Pittsburgh Penguins,Olli Maatta,FI,D,18,2012,2022,London (OHL),534,30,106,136,70,134,,,,,,,31.1,
23,Florida Panthers,Michael Matheson,CA,D,18,2012,2022,Dubuque (USHL),417,49,89,138,-9,218,,,,,,,25.2,
24,Boston Bruins,Malcolm Subban,CA,G,18,2012,2022,Belleville (OHL),86,0,0,0,0,6,86,36,33,9,0.898,3.1,10.4,
25,St. Louis Blues,Jordan Schmaltz,US,D,18,2012,2019,Green Bay (USHL),42,0,5,5,-7,12,,,,,,,0.5,
26,Vancouver Canucks,Brendan Gaunce,CA,C,18,2012,2022,Belleville (OHL),148,11,12,23,-5,59,,,,,,,0.8,
27,Phoenix Coyotes,Henrik Samuelsson,US,C/RW,18,2012,2015,Edmonton (WHL),3,0,0,0,-2,2,,,,,,,-0.1,
28,New York Rangers,Brady Skjei,US,D,18,2012,2022,USA U-18 (USHL),448,37,125,162,-1,252,,,,,,,27.9,
