Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
1,Tampa Bay Lightning,Steven Stamkos,CA,C,18,2008,2022,Sarnia (OHL),922,481,491,972,72,551,,,,,,,125.2,
2,Los Angeles Kings,Drew Doughty,CA,D,18,2008,2022,Guelph (OHL),1014,132,435,567,33,691,,,,,,,113.3,
3,Atlanta Thrashers,Zach Bogosian,US,D,18,2008,2022,Peterborough (OHL),737,56,152,208,-78,673,,,,,,,35.8,
4,St. Louis Blues,Alex Pietrangelo,CA,D,18,2008,2022,Niagara (OHL),879,129,388,517,104,299,,,,,,,99.3,
5,Toronto Maple Leafs,Luke Schenn,CA,D,18,2008,2022,Kelowna (WHL),863,38,131,169,-46,680,,,,,,,32.2,
6,Columbus Blue Jackets,Nikita Filatov,RU,LW,18,2008,2012,CSKA Moscow 2 (Russia-3),53,6,8,14,7,20,,,,,,,1.4,
7,Nashville Predators,Colin Wilson,US,C,18,2008,2020,Boston University (H-East),632,113,173,286,32,138,,,,,,,29.5,
8,Phoenix Coyotes,Mikkel Boedker,DK,RW,18,2008,2020,Kitchener (OHL),709,118,209,327,-71,116,,,,,,,27.4,
9,New York Islanders,Josh Bailey,CA,C,18,2008,2022,Windsor (OHL),993,176,379,555,-51,239,,,,,,,48.2,
10,Vancouver Canucks,Cody Hodgson,CA,C,18,2008,2016,Brampton (OHL),328,64,78,142,-54,68,,,,,,,13.2,
11,Chicago Blackhawks,Kyle Beach,CA,C,18,2008,,Everett (WHL),,,,,,,,,,,,,,
12,Buffalo Sabres,Tyler Myers,US,D,18,2008,2022,Kelowna (WHL),840,87,238,325,9,634,,,,,,,62.1,
13,Los Angeles Kings,Colten Teubert,CA,D,18,2008,2012,Regina (WHL),24,0,1,1,-5,25,,,,,,,0,
14,Carolina Hurricanes,Zach Boychuk,CA,C,18,2008,2015,Lethbridge (WHL),127,12,18,30,-3,16,,,,,,,2.3,
15,Ottawa Senators,Erik Karlsson,SE,D,18,2008,2022,Vastra Frolunda Jr. ( ),838,153,507,660,-77,386,,,,,,,101.3,
16,Boston Bruins,Joe Colborne,CA,C,18,2008,2017,Camrose (AJHL),295,42,72,114,-38,144,,,,,,,8.9,
17,Anaheim Ducks,Jake Gardiner,US,D,18,2008,2021,Minnetonka (High-MN),645,49,228,277,-16,226,,,,,,,43.7,
18,Nashville Predators,Chet Pickard,CA,G,18,2008,,Tri-City (WHL),,,,,,,,,,,,,,
19,Philadelphia Flyers,Luca Sbisa,IT,D,18,2008,2021,Lethbridge (WHL),549,20,93,113,-18,385,,,,,,,22.2,
20,New York Rangers,Michael Del Zotto,CA,D,18,2008,2022,Oshawa (OHL),736,63,199,262,-30,284,,,,,,,48.8,
21,Washington Capitals,Anton Gustafsson,SE,C,18,2008,,Vastra Frolunda Jr. ( ),,,,,,,,,,,,,,
22,Edmonton Oilers,Jordan Eberle,CA,C,18,2008,2022,Regina (WHL),858,262,333,595,-67,200,,,,,,,65.3,
23,Minnesota Wild,Tyler Cuma,CA,D,18,2008,2012,Ottawa (OHL),1,0,0,0,0,2,,,,,,,0,
24,New Jersey Devils,Mattias Tedenby,SE,LW,18,2008,2014,HV 71 Jonkoping ( ),120,10,20,30,-20,42,,,,,,,1.8,
25,Calgary Flames,Greg Nemisz,CA,C,18,2008,2012,Windsor (OHL),15,0,1,1,0,0,,,,,,,-0.1,
26,Buffalo Sabres,Tyler Ennis,CA,C,18,2008,2022,Medicine Hat (WHL),700,144,202,346,-84,224,,,,,,,32.6,
27,Washington Capitals,John Carlson,US,D,18,2008,2022,Indiana (USHL),887,132,461,593,100,290,,,,,,,98.6,
28,Phoenix Coyotes,Viktor Tikhonov,LV,RW,20,2008,2016,Cherepovets (Russia),111,11,11,22,-13,40,,,,,,,0.8,
29,Atlanta Thrashers,Daultan Leveille,CA,C,18,2008,,St. Catharines (GOJHL),,,,,,,,,,,,,,
