Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
1,New York Islanders,John Tavares\tavarjo01,CA,C,18,2009,2022,London (OHL),949,391,504,895,-26,411,,,,,,,103.3,
2,Tampa Bay Lightning,Victor Hedman\hedmavi01,SE,D,18,2009,2022,MoDo Ornskoldsvik ( ),898,134,469,603,147,624,,,,,,,103.1,
3,Colorado Avalanche,Matt Duchene\duchema01,CA,C,18,2009,2022,Brampton (OHL),905,294,394,688,-96,234,,,,,,,72.1,
4,Atlanta Thrashers,Evander Kane\kaneev01,CA,LW,18,2009,2022,Vancouver (WCHL),812,286,259,545,-42,1048,,,,,,,61.6,
5,Los Angeles Kings,Brayden Schenn\schenbr01,CA,C,18,2009,2022,Brandon (WHL),776,219,305,524,3,425,,,,,,,55.9,
6,Phoenix Coyotes,Oliver Ekman-Larsson\ekmanol01,SE,D,18,2009,2022,Leksand (Sweden-2),848,133,284,417,-104,534,,,,,,,73.1,
7,Toronto Maple Leafs,Nazem Kadri\kadrina01,CA,C,18,2009,2022,London (OHL),739,219,293,512,-14,589,,,,,,,54.6,
8,Dallas Stars,Scott Glennie\glennsc01,CA,RW,18,2009,2012,Brandon (WHL),1,0,0,0,0,2,,,,,,,0,
9,Ottawa Senators,Jared Cowen\cowenja01,CA,D,18,2009,2016,Spokane (WHL),249,15,31,46,-7,174,,,,,,,8.3,
10,Edmonton Oilers,Magnus Paajarvi\paajama01,SE,LW,18,2009,2019,Timra ( ),467,62,62,124,-54,78,,,,,,,7.7,
11,Nashville Predators,Ryan Ellis\ellisry01,CA,D,18,2009,2022,Windsor (OHL),566,76,199,275,116,189,,,,,,,57.4,
12,New York Islanders,Calvin de Haan\dehaaca01,CA,D,18,2009,2022,Oshawa (OHL),520,19,100,119,0,195,,,,,,,23.2,
13,Buffalo Sabres,Zack Kassian\kassiza01,CA,RW,18,2009,2022,Peterborough (OHL),610,90,111,201,-37,863,,,,,,,16.5,
14,Florida Panthers,Dmitry Kulikov\kulikdm01,RU,D,18,2009,2022,Drummondville (QMJHL),805,42,156,198,-38,494,,,,,,,36,
15,Anaheim Ducks,Peter Holland\hollape01,CA,C,18,2009,2018,Guelph (OHL),266,36,49,85,-38,112,,,,,,,6.2,
16,Minnesota Wild,Nick Leddy\leddyni01,US,D,18,2009,2022,Eden Prairie (High-MN),851,68,292,360,-60,167,,,,,,,54.6,
17,St. Louis Blues,David Rundblad\rundbda01,SE,D,18,2009,2016,Skelleftea (Sweden),113,4,21,25,-6,30,,,,,,,4,
18,Montreal Canadiens,Louis Leblanc\leblalo01,CA,C,18,2009,2014,Omaha (USHL),50,5,5,10,4,32,,,,,,,1,
19,New York Rangers,Chris Kreider\kreidch01,US,C,18,2009,2022,Andover (High-MA),654,229,194,423,86,499,,,,,,,53.5,
20,New Jersey Devils,Jacob Josefson\josefja01,SE,C,18,2009,2018,Djurgarden (Sweden),315,20,44,64,-21,84,,,,,,,3.1,
21,Columbus Blue Jackets,John Moore\moorejo01,US,D,18,2009,2022,Chicago Steel (USHL),544,38,80,118,-35,227,,,,,,,25.1,
22,Vancouver Canucks,Jordan Schroeder\schrojo01,US,C,18,2009,2018,Minnesota (WCHA),165,18,24,42,5,14,,,,,,,4,
23,Calgary Flames,Tim Erixon\erixoti01,US,D,18,2009,2015,Skelleftea (Sweden),93,2,12,14,-3,38,,,,,,,2.9,
24,Washington Capitals,Marcus Johansson\johanma03,SE,C/W,18,2009,2022,Farjestad ( ),753,144,263,407,-53,112,,,,,,,37,
25,Boston Bruins,Jordan Caron\caronjo01,CA,RW,18,2009,2016,Rimouski (QMJHL),157,12,16,28,-9,78,,,,,,,0.9,
26,Anaheim Ducks,Kyle Palmieri\palmiky01,US,RW,18,2009,2022,U.S. National U-18 (USNTDP),681,200,192,392,-3,365,,,,,,,47.2,
27,Carolina Hurricanes,Philippe Paradis\paradph01,CA,C,18,2009,,Shawinigan (QMJHL),,,,,,,,,,,,,,
