Overall,Team,Player,Nat.,Pos,Age,Start,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
1,Atlanta Thrashers,Ilya Kovalchuk\kovalil01,RU,LW,18,2001,2020,Spartak Moscow (KHL),926,443,433,876,-146,544,,,,,,,103.4
2,Ottawa Senators,Jason Spezza\spezzja01,CA,C,18,2001,2022,Windsor (OHL),1248,363,632,995,5,604,,,,,,,109.5
3,Tampa Bay Lightning,Alexander Svitov\svitoal01,RU,C,18,2001,2007,Avangard Omsk (KHL),179,13,24,37,-22,223,,,,,,,1.1
4,Florida Panthers,Stephen Weiss\weissst01,CA,C,18,2001,2015,Plymouth (OHL),732,156,267,423,-23,341,,,,,,,40
5,Anaheim Ducks,Stanislav Chistov\chistst01,RU,LW,18,2001,2007,Avangard Omsk (KHL),196,19,42,61,-20,116,,,,,,,4.4
6,Minnesota Wild,Mikko Koivu\koivumi01,FI,C,18,2001,2021,TPS Turku (Finland),1035,206,505,711,68,594,,,,,,,70.3
7,Montreal Canadiens,Mike Komisarek\komismi01,US,D,19,2001,2014,Michigan (CCHA),551,14,67,81,-19,679,,,,,,,17.6
8,Columbus Blue Jackets,Pascal Leclaire\leclapa01,CA,G,18,2001,2011,Halifax (QMJHL),173,0,4,4,0,8,173,61,76,15,0.904,2.89,26.4
9,Chicago Blackhawks,Tuomo Ruutu\ruututu01,FI,C/LW,18,2001,2016,Jokerit Helsinki (KHL),735,148,198,346,-70,596,,,,,,,31.9
10,New York Rangers,Dan Blackburn\blackda01,CA,G,18,2001,2003,Kootenay (WHL),63,0,0,0,0,12,63,20,32,4,0.894,3.24,8
11,Phoenix Coyotes,Fredrik Sjostrom\sjostfr01,SE,RW,18,2001,2011,Vastra Frolunda (Sweden),489,46,58,104,-37,190,,,,,,,4.2
12,Nashville Predators,Dan Hamhuis\hamhuda01,CA,D,18,2001,2020,Prince George (WHL),1148,59,297,356,72,684,,,,,,,74.5
13,Edmonton Oilers,Ales Hemsky\hemskal01,CZ,RW,18,2001,2018,Hull (QMJHL),845,174,398,572,-53,353,,,,,,,54.6
14,Calgary Flames,Chuck Kobasew\kobasch01,CA,RW,19,2001,2014,Boston College (H-East),601,110,100,210,-33,394,,,,,,,19.7
15,Carolina Hurricanes,Igor Knyazev\knyazig01,RU,D,18,2001,,Spartak Moscow (KHL),,,,,,,,,,,,,
16,Vancouver Canucks,R.J. Umberger\umberrj01,US,C,19,2001,2016,Ohio State (CCHA),779,180,212,392,-64,312,,,,,,,36.4
17,Toronto Maple Leafs,Carlo Colaiacovo\colaica01,CA,D,18,2001,2016,Erie (OHL),470,34,123,157,-6,231,,,,,,,28.4
18,Los Angeles Kings,Jens Karlsson\karlsje01,SE,RW,18,2001,,Vastra Frolunda (Sweden),,,,,,,,,,,,,
19,Boston Bruins,Shaone Morrisonn\morrish01,CA,D,18,2001,2011,Kamloops (WHL),480,11,64,75,34,455,,,,,,,16.3
20,San Jose Sharks,Marcel Goc\gocma01,DE,C,18,2001,2015,Schwenningen (Germany),636,75,113,188,-21,157,,,,,,,13.2
21,Pittsburgh Penguins,Colby Armstrong\armstco01,CA,RW,18,2001,2013,Red Deer (WHL),476,89,120,209,24,376,,,,,,,18.3
22,Buffalo Sabres,Jiri Novotny\novotji01,CZ,C,18,2001,2009,Ceske Budejovice (Czech-2),189,20,31,51,-15,66,,,,,,,1.9
23,Ottawa Senators,Tim Gleason\gleasti01,US,D,18,2001,2015,Windsor (OHL),727,17,125,142,-37,701,,,,,,,26.7
24,Florida Panthers,Lukas Krajicek\krajilu01,CZ,D,18,2001,2010,Peterborough (OHL),328,11,61,72,-30,245,,,,,,,12.4
25,Montreal Canadiens,Alexander Perezhogin\perezal01,KZ,LW,18,2001,2007,Avangard Omsk (KHL),128,15,19,34,16,86,,,,,,,3.2
26,Dallas Stars,Jason Bacashihua\bacasja01,US,G,18,2001,2007,Chicago Freeze (NAHL),38,0,1,1,0,2,38,7,17,4,0.897,3.19,5.3
27,Philadelphia Flyers,Jeff Woywitka\woywije01,CA,D,18,2001,2012,Red Deer (WHL),278,9,46,55,3,149,,,,,,,11.8
28,New Jersey Devils,Adrian Foster\fostead01,CA,C,19,2001,,Saskatoon (WHL),,,,,,,,,,,,,
29,Chicago Blackhawks,Adam Munro\munroad01,CA,G,18,2001,2006,Erie (OHL),17,0,1,1,0,2,17,4,10,3,0.887,3.3,1.8
30,Los Angeles Kings,David Steckel\steckda01,US,C,19,2001,2014,Ohio State (CCHA),425,33,46,79,-14,129,,,,,,,1.4
31,Phoenix Coyotes,Matthew Spiller\spillma01,CA,D,18,2001,2008,Seattle (WHL),68,0,2,2,-14,74,,,,,,,-0.2
32,Buffalo Sabres,Derek Roy\royde01,CA,C,18,2001,2015,Kitchener (OHL),738,189,335,524,29,391,,,,,,,53.3
33,Nashville Predators,Timofei Shishkanov\shishti01,RU,LW,18,2001,2006,Spartak Moscow 2 (Russia-3),24,3,2,5,-2,6,,,,,,,0.4
34,Florida Panthers,Greg Watson\watsogr01,CA,C,18,2001,,Prince Albert (WHL),,,,,,,,,,,,,
35,Anaheim Ducks,Mark Popovic\popovma01,CA,D,18,2001,2010,St. Michael's (OJHL),81,2,5,7,-8,20,,,,,,,1.2
36,Minnesota Wild,Kyle Wanvig\wanviky01,CA,RW,20,2001,2008,Red Deer (WHL),75,6,9,15,-11,94,,,,,,,0.6
37,Montreal Canadiens,Duncan Milroy\milrodu01,CA,RW,18,2001,2007,Swift Current (WHL),5,0,1,1,-2,0,,,,,,,-0.1
38,Columbus Blue Jackets,Tim Jackman\jackmti01,US,RW,19,2001,2016,Minnesota State (WCHA),483,32,43,75,-66,806,,,,,,,1.4
