Overall,Team,Player,Nat.,Pos,Age,Start,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
1,Columbus Blue Jackets,Rick Nash,CA,LW,18,2002,2018,London (OHL),1060,437,368,805,-11,750,,,,,,,102.6,
2,Atlanta Thrashers,Kari Lehtonen,FI,G,18,2002,2018,Jokerit Helsinki (KHL),649,0,28,28,0,42,649,310,233,67,0.912,2.71,116,
3,Florida Panthers,Jay Bouwmeester,CA,D,18,2002,2020,Medicine Hat (WHL),1240,88,336,424,-17,635,,,,,,,83.1,
4,Philadelphia Flyers,Joni Pitkanen,FI,D,18,2002,2013,Karpat Oulu (Finland),535,57,225,282,-8,484,,,,,,,47.4,
5,Pittsburgh Penguins,Ryan Whitney,US,D,19,2002,2014,Boston University (H-East),481,50,209,259,-30,383,,,,,,,39.3,
6,Nashville Predators,Scottie Upshall,CA,LW,18,2002,2018,Kamloops (WHL),759,138,146,284,9,615,,,,,,,29.4,
7,Anaheim Ducks,Joffrey Lupul,CA,LW,18,2002,2016,Medicine Hat (WHL),701,205,215,420,-79,407,,,,,,,45.5,
8,Minnesota Wild,Pierre-Marc Bouchard,CA,C,18,2002,2014,Chicoutimi (QMJHL),593,110,246,356,6,190,,,,,,,36,
9,Florida Panthers,Petr Taticek,CZ,C,18,2002,2006,Sault Ste. Marie (OHL),3,0,0,0,0,0,,,,,,,0,
10,Calgary Flames,Eric Nystrom,US,LW,19,2002,2016,Michigan (CCHA),593,75,48,123,-73,401,,,,,,,5.6,
11,Buffalo Sabres,Keith Ballard,US,D,19,2002,2015,Minnesota (WCHA),604,38,137,175,-13,612,,,,,,,33,
12,Washington Capitals,Steve Eminger,CA,D,18,2002,2013,Kitchener (OHL),488,19,80,99,-42,359,,,,,,,16,
13,Washington Capitals,Alexander Semin,RU,LW,18,2002,2016,Chelyabinsk (Russia-2),650,239,278,517,71,582,,,,,,,65.5,
14,Montreal Canadiens,Chris Higgins,US,LW,19,2002,2016,Yale (ECAC),711,165,168,333,-30,220,,,,,,,32.7,
15,Edmonton Oilers,Jesse Niinimaki,FI,C,19,2002,,Ilves Tampere (Finland),,,,,,,,,,,,,,
16,Ottawa Senators,Jakub Klepis,CZ,C,18,2002,2007,Portland (WHL),66,4,10,14,-13,36,,,,,,,0.2,
17,Washington Capitals,Boyd Gordon,CA,C,18,2002,2017,Red Deer (WHL),706,56,105,161,-26,149,,,,,,,5.2,
18,Los Angeles Kings,Denis Grebeshkov,RU,D,18,2002,2014,Lokomotiv Yaroslavl (KHL),234,17,68,85,-18,114,,,,,,,13.4,
19,Phoenix Coyotes,Jakub Koreis,CZ,C,18,2002,,Plzen (Czech),,,,,,,,,,,,,,
20,Buffalo Sabres,Daniel Paille,CA,LW,18,2002,2016,Guelph (OHL),582,85,87,172,15,135,,,,,,,15.6,
21,Chicago Blackhawks,Anton Babchuk,UA,D,18,2002,2013,Elektrostal (Russia-2),289,36,71,107,14,108,,,,,,,21.1,
22,New York Islanders,Sean Bergenheim,FI,LW,18,2002,2015,Jokerit Helsinki (KHL),506,96,84,180,-42,379,,,,,,,16.6,
23,Phoenix Coyotes,Ben Eager,CA,LW,18,2002,2014,Oshawa (OHL),407,43,42,85,-12,875,,,,,,,6.9,
24,Toronto Maple Leafs,Alex Steen,CA,C,18,2002,2020,Vastra Frolunda (Sweden),1018,245,377,622,42,454,,,,,,,64.7,
25,Carolina Hurricanes,Cam Ward,CA,G,18,2002,2019,Red Deer (WHL),701,1,12,13,0,48,701,334,256,88,0.908,2.74,113.8,
26,Dallas Stars,Martin Vagner,CZ,D,18,2002,,Hull (QMJHL),,,,,,,,,,,,,,
27,San Jose Sharks,Mike Morris,US,RW,19,2002,,St. Sebastian's (High-MA),,,,,,,,,,,,,,
28,Colorado Avalanche,Jonas Johansson,SE,RW,18,2002,2006,HV 71 Jonkoping Jr. (Sweden-Jr.),1,0,0,0,0,2,,,,,,,0,
29,Boston Bruins,Hannu Toivonen,FI,G,18,2002,2008,HPK Hameenlinna (Finland),61,0,0,0,0,10,61,18,24,10,0.89,3.37,7.1,
30,Atlanta Thrashers,Jim Slater,US,C,19,2002,2015,Michigan State (CCHA),584,67,71,138,-17,407,,,,,,,9.2,
31,Edmonton Oilers,Jeff Deslauriers,CA,G,18,2002,2012,Chicoutimi (QMJHL),62,0,4,4,0,8,62,23,32,4,0.901,3.24,9.4,
32,Dallas Stars,Janos Vas,HU,LW,18,2002,,Malmo Jr. (Sweden-Jr.),,,,,,,,,,,,,,
33,New York Rangers,Lee Falardeau,US,C,19,2002,,Michigan State (CCHA),,,,,,,,,,,,,,
34,Dallas Stars,Tobias Stephan,CH,G,18,2002,2009,Chur,11,0,1,1,0,0,11,1,3,2,0.883,3.49,0.8,
35,Pittsburgh Penguins,Ondrej Nemec,CZ,D,18,2002,,Vsetin (Czech),,,,,,,,,,,,,,
36,Edmonton Oilers,Jarret Stoll,CA,C,20,2002,2016,Kootenay (WHL),872,144,244,388,2,618,,,,,,,34.1,
37,Anaheim Ducks,Tim Brent,CA,C,18,2002,2013,St. Michaell's (OHL),207,21,27,48,-21,76,,,,,,,3.1,
38,Minnesota Wild,Josh Harding,CA,G,18,2002,2014,Regina (WHL),151,0,2,2,0,6,151,60,59,11,0.918,2.45,27.3,
