Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
1,New York Rangers,Alexis Lafreniere\lafreal01,CA,LW,18,2020,2022,Rimouski Oceanic (QMJHL),135,31,21,52,-5,45,,,,,,,5,
2,Los Angeles Kings,Quinton Byfield\byfiequ01,CA,C,18,2020,2022,Sudbury Wolves (OHL),46,5,6,11,-6,22,,,,,,,0.5,
3,Ottawa Senators,Tim Stützle\stuetti02,DE,LW,18,2020,2022,Mannheim (GERMANY),132,34,53,87,-45,51,,,,,,,7,
4,Detroit Red Wings,Lucas Raymond\raymolu01,SE,LW,18,2020,2022,Frolunda (Sweden),82,23,34,57,-32,16,,,,,,,4.2,
5,Ottawa Senators,Jake Sanderson\sandeja01,US,D,18,2020,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,,
6,Anaheim Ducks,Jamie Drysdale\drysdja01,CA,D,18,2020,2022,Erie Otters (OHL),105,7,33,40,-38,22,,,,,,,4.5,
7,New Jersey Devils,Alexander Holtz\holtzal01,SE,RW,18,2020,2022,Djurgarden (Sweden),9,0,2,2,-5,2,,,,,,,-0.2,
8,Buffalo Sabres,Jack Quinn\quinnja01,CA,RW,18,2020,2022,Ottawa 67's (OHL),2,1,1,2,0,0,,,,,,,0.2,
9,Minnesota Wild,Marco Rossi\rossima01,AT,C,18,2020,2022,Ottawa 67's (OHL),2,0,0,0,-1,4,,,,,,,-0.1,
10,Winnipeg Jets,Cole Perfetti\perfeco01,CA,C,18,2020,2022,Saginaw Spirit (OHL),18,2,5,7,1,0,,,,,,,0.5,
11,Nashville Predators,Iaroslav Askarov\askaria01,RU,G,18,2020,,Neva St. Petersburg (RUSSIA-2),,,,,,,,,,,,,,
12,Florida Panthers,Anton Lundell\lundean01,FI,C,18,2020,2022,HIFK (Finland),65,18,26,44,33,18,,,,,,,5,
13,Carolina Hurricanes,Seth Jarvis\jarvise01,CA,C,18,2020,2022,Portland Winter Hawks (WHL),68,17,23,40,11,18,,,,,,,4.3,
14,Edmonton Oilers,Dylan Holloway\hollody01,CA,C,18,2020,,Wisconsin (Big Ten),,,,,,,,,,,,,,
15,Toronto Maple Leafs,Rodion Amirov\amiroro01,RU,LW,18,2020,,Ufa (Russia),,,,,,,,,,,,,,
16,Montreal Canadiens,Kaiden Guhle\guhleka01,CA,D,18,2020,,Prince Albert Raiders (WHL),,,,,,,,,,,,,,
17,Chicago Blackhawks,Lukas Reichel\reichlu01,DE,LW,18,2020,2022,Eisbaren Berlin (GERMANY),11,0,1,1,-8,0,,,,,,,-0.4,
18,New Jersey Devils,Dawson Mercer\merceda01,CA,C,18,2020,2022,Chicoutimi Sagueneens (QMJHL),82,17,25,42,-25,28,,,,,,,2.6,
19,New York Rangers,Braden Schneider\schnebr01,CA,D,18,2020,2022,Brandon Wheat Kings (WHL),43,2,9,11,5,9,,,,,,,2.4,
20,New Jersey Devils,Shakir Mukhamadullin\mukhash01,RU,D,18,2020,,Ufa (Russia),,,,,,,,,,,,,,
21,Columbus Blue Jackets,Yegor Chinakhov\chinaye01,RU,RW,19,2020,2022,Omsk 2 (Russia-Jr.),62,7,7,14,-27,16,,,,,,,-0.3,
22,Washington Capitals,Hendrix Lapierre\lapiehe01,CA,C,18,2020,2022,Chicoutimi Sagueneens (QMJHL),6,1,0,1,2,2,,,,,,,0.2,
23,Philadelphia Flyers,Tyson Foerster\foersty01,CA,RW,18,2020,,Barrie Colts (OHL),,,,,,,,,,,,,,
24,Calgary Flames,Connor Zary\zaryco01,CA,C,18,2020,,Kamloops Blazers (WHL),,,,,,,,,,,,,,
25,Colorado Avalanche,Justin Barron\barroju01,CA,D,18,2020,2022,Halifax Mooseheads (QMJHL),7,1,1,2,-3,0,,,,,,,0.2,
26,St. Louis Blues,Jake Neighbours\neighja01,CA,LW,18,2020,2022,Edmonton Oil Kings (WHL),9,1,1,2,-2,2,,,,,,,0.1,
27,Anaheim Ducks,Jacob Perreault\perreja01,CA,RW,18,2020,2022,Sarnia Sting (OHL),1,0,0,0,-1,0,,,,,,,-0.1,
28,Ottawa Senators,Ridly Greig\greigri01,CA,C,18,2020,,Brandon Wheat Kings (WHL),,,,,,,,,,,,,,
29,Vegas Golden Knights,Brendan Brisson\brissbr01,US,C,18,2020,,Chicago (USHL),,,,,,,,,,,,,,
30,Dallas Stars,Mavrik Bourque\bourqma01,CA,C,18,2020,,Shawinigan Cataractes (QMJHL),,,,,,,,,,,,,,
31,San Jose Sharks,Ozzy Wiesblatt\wiesboz01,CA,RW,18,2020,,Prince Albert Raiders (WHL),,,,,,,,,,,,,,
32,Detroit Red Wings,William Wallinder\walliwi01,SE,D,18,2020,,Modo Jr. (Sweden-Jr.),,,,,,,,,,,,,,
33,Ottawa Senators,Roby Jarventie\jarvero01,FI,LW,18,2020,,KOOVEE (Finland-2),,,,,,,,,,,,,,
34,Buffalo Sabres,John-Jason Peterka\peterjo01,DE,RW,18,2020,2022,Munchen (GERMANY),2,0,0,0,0,0,,,,,,,0,
35,Los Angeles Kings,Helge Grans\granshe01,SE,D,18,2020,,Malmo Jr. (Sweden-Jr.),,,,,,,,,,,,,,
36,Anaheim Ducks,Sam Colangelo\colansa01,US,RW,18,2020,,Chicago (USHL),,,,,,,,,,,,,,
37,Minnesota Wild,Marat Khusnutdinov\khusnma01,RU,C,18,2020,,SKA St. Petersburg 2 (Russia-Jr.),,,,,,,,,,,,,,
38,San Jose Sharks,Thomas Bordeleau\bordeth01,US,C,18,2020,2022,USA U-18 (U.S. NTDP),8,0,5,5,-1,0,,,,,,,0.3,
39,Minnesota Wild,Ryan O'Rourke\orourry01,CA,D,18,2020,,Sault Ste. Marie Greyhounds (OHL),,,,,,,,,,,,,,
40,Winnipeg Jets,Daniel Torgersson\torgeda01,SE,LW,18,2020,,Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,,
41,Carolina Hurricanes,Noel Gunler\gunleno01,SE,RW,18,2020,,Lulea (Sweden),,,,,,,,,,,,,,
42,Nashville Predators,Luke Evangelista\evanglu01,CA,RW,18,2020,,London Knights (OHL),,,,,,,,,,,,,,
43,Florida Panthers,Emil Heineman\heineem01,SE,LW,18,2020,,Leksand Jr. (Sweden-Jr.),,,,,,,,,,,,,,
44,Ottawa Senators,Tyler Kleven\klevety01,US,D,18,2020,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,,
45,Los Angeles Kings,Brock Faber\faberbr01,US,D,18,2020,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,,
46,Chicago Blackhawks,Drew Commesso\commedr01,US,G,18,2020,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,,
47,Montreal Canadiens,Luke Tuch\tuchlu01,US,LW,18,2020,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,,
48,Montreal Canadiens,Jan Mysak\mysakja01,CZ,C,18,2020,,Hamilton Bulldogs (OHL),,,,,,,,,,,,,,
50,Calgary Flames,Yan Kuznetsov\kuzneya01,RU,D,18,2020,,Connecticut (H-East),,,,,,,,,,,,,,
51,Detroit Red Wings,Theodor Niederbach\niedeth01,SE,C,18,2020,,Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,,
52,Pittsburgh Penguins,Joel Blomqvist\blomqjo01,FI,G,18,2020,,Karpat Jr. (Finland-Jr.),,,,,,,,,,,,,,
53,Carolina Hurricanes,Vasiliy Ponomarev\ponomva01,RU,C,18,2020,,Shawinigan Cataractes (QMJHL),,,,,,,,,,,,,,
54,Philadelphia Flyers,Emil Andrae\andraem01,SE,D,18,2020,,HV 71 JR. (Sweden-Jr.),,,,,,,,,,,,,,
55,Detroit Red Wings,Cross Hanas\hanascr01,US,LW,18,2020,,Portland Winter Hawks (WHL),,,,,,,,,,,,,,
56,San Jose Sharks,Tristen Robins\robintr01,GB,RW,18,2020,,Saskatoon Blades (WHL),,,,,,,,,,,,,,
57,Tampa Bay Lightning,Jack Finley\finleja01,US,C,18,2020,,Spokane Chiefs (WHL),,,,,,,,,,,,,,
58,Boston Bruins,Mason Lohrei\lohrema01,US,D,19,2020,,Green Bay (USHL),,,,,,,,,,,,,,
59,Toronto Maple Leafs,Roni Hirvonen\hirvoro01,FI,C,18,2020,,Assat (Finland),,,,,,,,,,,,,,
60,New York Rangers,William Cuylle\cuyllwi01,CA,LW,18,2020,,Windsor Spitfires (OHL),,,,,,,,,,,,,,
61,Ottawa Senators,Egor Sokolov\sokoleg02,RU,LW,20,2020,,Cape Breton Screaming Eagles (QMJHL),,,,,,,,,,,,,,
62,Tampa Bay Lightning,Gage Goncalves\goncaga01,CA,C,19,2020,,Everett Silvertips (WHL),,,,,,,,,,,,,,
63,Detroit Red Wings,Donovan Sebrango\sebrado01,CA,D,18,2020,,Kitchener Rangers (OHL),,,,,,,,,,,,,,
64,Toronto Maple Leafs,Topi Niemela\niemeto01,FI,D,18,2020,,Karpat (Finland),,,,,,,,,,,,,,
65,Minnesota Wild,Daemon Hunt\huntda01,CA,D,18,2020,,Moose Jaw Warriors (WHL),,,,,,,,,,,,,,
66,Los Angeles Kings,Kasper Simontaival\simonka01,FI,RW,18,2020,,Tappara Jr. (Finland-Jr.),,,,,,,,,,,,,,
67,Anaheim Ducks,Ian Moore\mooreia01,US,D,18,2020,,St. Mark's School (High-MA),,,,,,,,,,,,,,
68,Vegas Golden Knights,Lukas Cormier\cormilu01,CA,D,18,2020,,Charlottetown Islanders (QMJHL),,,,,,,,,,,,,,
69,Carolina Hurricanes,Alexander Nikishin\nikisal01,RU,D,18,2020,,Spartak (Russia),,,,,,,,,,,,,,
70,Detroit Red Wings,Eemil Viro\viroee01,FI,D,18,2020,,TPS (Finland),,,,,,,,,,,,,,
71,Ottawa Senators,Leevi Merilainen\merille01,FI,G,18,2020,,Karpat Jr. (Finland-Jr.),,,,,,,,,,,,,,
72,Calgary Flames,Jeremie Poirier\poirije01,CA,D,18,2020,,Saint John Sea Dogs (QMJHL),,,,,,,,,,,,,,
73,Nashville Predators,Luke Prokop\prokolu01,CA,D,18,2020,,Calgary Hitmen (WHL),,,,,,,,,,,,,,
74,Florida Panthers,Ty Smilanic\smilaty01,US,C,18,2020,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,,
75,Colorado Avalanche,Jean-Luc Foudy\foudyje01,CA,C,18,2020,,Windsor Spitfires (OHL),,,,,,,,,,,,,,
76,San Jose Sharks,Danil Gushchin\gushcda01,RU,LW,18,2020,,Muskegon (USHL),,,,,,,,,,,,,,
77,Pittsburgh Penguins,Calle Clang\clangca01,SE,G,18,2020,,Rogle Jr. (Sweden-Jr.),,,,,,,,,,,,,,
78,Columbus Blue Jackets,Samuel Knazko\knazksa01,SK,D,18,2020,,TPS Jr. (Finland-Jr.),,,,,,,,,,,,,,
79,Chicago Blackhawks,Landon Slaggert\slaggla01,US,LW,18,2020,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,,
80,Calgary Flames,Jake Boltmann\boltmja01,US,D,18,2020,,Edina (High-MN),,,,,,,,,,,,,,
81,Chicago Blackhawks,Wyatt Kaiser\kaisewy01,US,D,18,2020,,Andover (High-MN),,,,,,,,,,,,,,
82,Vancouver Canucks,Joni Jurmo\jurmojo01,FI,D,18,2020,,Jokerit Jr. (Finland-Jr.),,,,,,,,,,,,,,
83,Los Angeles Kings,Alex Laferriere\laferal01,US,RW,18,2020,,Des Moines (USHL),,,,,,,,,,,,,,
84,New Jersey Devils,Nicolas Daws\dawsni01,DE,G,19,2020,2022,Guelph Storm (OHL),25,0,0,0,0,0,25,10,11,1,0.893,3.11,2.5,
85,Tampa Bay Lightning,Maxim Groshev\groshma01,RU,RW,18,2020,,Nizhnekamsk (Russia),,,,,,,,,,,,,,
86,St. Louis Blues,Dylan Peterson\peterdy01,US,C,18,2020,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,,
87,Florida Panthers,Justin Sourdif\sourdju01,CA,RW,18,2020,,Vancouver Giants (WHL),,,,,,,,,,,,,,
88,St. Louis Blues,Leo Loof\loofle01,SE,D,18,2020,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,,
89,Boston Bruins,Trevor Kuntar\kuntatr01,US,C,19,2020,,Youngstown (USHL),,,,,,,,,,,,,,
90,New York Islanders,Alexander Ljungkrantz\ljungal01,SE,RW,18,2020,,Brynas Jr. (Sweden-Jr.),,,,,,,,,,,,,,
91,Vegas Golden Knights,Jackson Hallum\halluja01,US,LW,18,2020,,St. Thomas (High-MN),,,,,,,,,,,,,,
92,New York Rangers,Oliver Tarnstrom\tarnsol01,SE,C,18,2020,,AIK Jr. (Sweden-Jr.),,,,,,,,,,,,,,
93,Tampa Bay Lightning,Jack Thompson\thompja01,CA,D,18,2020,,Sudbury Wolves (OHL),,,,,,,,,,,,,,
94,Philadelphia Flyers,Zayde Wisdom\wisdoza01,CA,RW,18,2020,,Kingston Frontenacs (OHL),,,,,,,,,,,,,,
95,Florida Panthers,Michael Benning\bennimi01,CA,D,18,2020,,Sherwood Park (AJHL),,,,,,,,,,,,,,
96,Calgary Flames,Daniil Chechelev\chechda01,RU,G,19,2020,,Chekhov 2 (Russia-Jr.),,,,,,,,,,,,,,
97,Detroit Red Wings,Sam Stange\stangsa01,US,RW,19,2020,,Sioux Falls (USHL),,,,,,,,,,,,,,
98,San Jose Sharks,Brandon Coe\coebr01,CA,RW,18,2020,,North Bay Battalion (OHL),,,,,,,,,,,,,,
99,New Jersey Devils,Jaromir Pytlik\pytlija01,CZ,C,18,2020,,Sault Ste. Marie Greyhounds (OHL),,,,,,,,,,,,,,
100,Edmonton Oilers,Carter Savoie\savoica01,CA,LW,18,2020,,Sherwood Park (AJHL),,,,,,,,,,,,,,
101,Nashville Predators,Adam Wilsby\wilsbad01,SE,D,20,2020,,Sodertalje (Sweden-2),,,,,,,,,,,,,,
102,Montreal Canadiens,Jack Smith\smithja03,US,C,18,2020,,St. Cloud Cathedral (High-MN),,,,,,,,,,,,,,
103,New York Rangers,Dylan Garand\garandy01,CA,G,18,2020,,Kamloops Blazers (WHL),,,,,,,,,,,,,,
104,Anaheim Ducks,Thimo Nickl\nicklth01,AT,D,18,2020,,Drummondville Voltigeurs (QMJHL),,,,,,,,,,,,,,
105,Florida Panthers,Zachary Uens\uensza01,CA,D,19,2020,,Merrimack (H-East),,,,,,,,,,,,,,
106,Toronto Maple Leafs,Artur Akhtyamov\akhtyar01,RU,G,18,2020,,Irbis Kazan (Russia-Jr.),,,,,,,,,,,,,,
107,Detroit Red Wings,Jan Bednar\bednaja02,CZ,G,18,2020,,Sokolov (Czech-2),,,,,,,,,,,,,,
108,Pittsburgh Penguins,Lukas Svejkovsky\svejklu01,US,C,18,2020,,Medicine Hat Tigers (WHL),,,,,,,,,,,,,,
109,Montreal Canadiens,Blake Biondi\biondbl01,US,C,18,2020,,Hermantown (High-MN),,,,,,,,,,,,,,
