Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
1,Edmonton Oilers,Ryan Nugent-Hopkins\nugenry01,CA,C,18,2011,2022,Red Deer (WHL),719,196,332,528,-45,239,,,,,,,52.6,
2,Colorado Avalanche,Gabriel Landeskog\landega01,SE,LW,18,2011,2022,Kitchener (OHL),738,248,323,571,77,601,,,,,,,65.5,
3,Florida Panthers,Jonathan Huberdeau\huberjo01,CA,C,18,2011,2022,Saint John (QMJHL),671,198,415,613,41,341,,,,,,,65,
4,New Jersey Devils,Adam Larsson\larssad01,SE,D,18,2011,2022,Skelleftea (Sweden),685,33,129,162,-5,402,,,,,,,36.9,
5,New York Islanders,Ryan Strome\stromry01,CA,C,18,2011,2022,Niagara (OHL),621,130,227,357,40,376,,,,,,,34.9,
6,Ottawa Senators,Mika Zibanejad\zibanmi01,SE,C,18,2011,2022,Djurgarden (Sweden),685,229,286,515,4,185,,,,,,,56.8,
7,Winnipeg Jets,Mark Scheifele\scheima01,CA,C,18,2011,2022,Barrie (OHL),642,230,347,577,62,260,,,,,,,65,
8,Philadelphia Flyers,Sean Couturier\coutuse01,US,C,18,2011,2022,Drummondville (QMJHL),721,180,280,460,82,277,,,,,,,47,
9,Boston Bruins,Dougie Hamilton\hamildo01,CA,D,18,2011,2022,Niagara (OHL),669,115,256,371,53,424,,,,,,,68.2,
10,Minnesota Wild,Jonas Brodin\brodijo01,SE,D,18,2011,2022,Farjestad (Sweden),681,44,155,199,58,198,,,,,,,43.2,
11,Colorado Avalanche,Duncan Siemens\siemedu01,CA,D,18,2011,2018,Saskatoon (WHL),20,1,1,2,-7,25,,,,,,,0,
12,Carolina Hurricanes,Ryan Murphy\murphry01,CA,D,18,2011,2019,Kitchener (OHL),175,8,35,43,-27,54,,,,,,,7.2,
13,Calgary Flames,Sven Baertschi\baertsv01,CH,LW,18,2011,2022,Portland (WHL),292,66,72,138,-34,78,,,,,,,14.5,
14,Dallas Stars,Jamie Oleksiak\oleksja01,CA,D,18,2011,2022,Northeastern (H-East),441,25,64,89,-15,344,,,,,,,17.4,
15,New York Rangers,J.T. Miller\millejt01,US,C,18,2011,2022,USA U-18 (USHL),637,169,285,454,42,323,,,,,,,48,
16,Buffalo Sabres,Joel Armia\armiajo01,FI,RW,18,2011,2022,Assat (Finland),396,68,71,139,-6,120,,,,,,,11.4,
17,Montreal Canadiens,Nathan Beaulieu\beaulna01,CA,D,18,2011,2022,Saint John (QMJHL),419,12,82,94,9,301,,,,,,,19.3,
18,Chicago Blackhawks,Mark McNeill\mcneima01,CA,C,18,2011,2017,Prince Albert (WHL),2,0,0,0,-1,0,,,,,,,-0.1,
19,Edmonton Oilers,Oscar Klefbom\klefbos01,SE,D,18,2011,2020,Farjestad (Sweden),378,34,122,156,-64,74,,,,,,,23.2,
20,Phoenix Coyotes,Connor Murphy\murphco02,US,D,18,2011,2022,USA U-18 (USHL),551,32,88,120,-32,328,,,,,,,23.5,
21,Ottawa Senators,Stefan Noesen\noesest01,US,RW,18,2011,2022,Plymouth (OHL),207,31,23,54,-1,122,,,,,,,5.2,
22,Toronto Maple Leafs,Tyler Biggs\biggsty01,US,RW,18,2011,,USA U-18 (USHL),,,,,,,,,,,,,,
23,Pittsburgh Penguins,Joseph Morrow\morrojo02,CA,D,18,2011,2019,Portland (WHL),162,9,23,32,-12,62,,,,,,,5.4,
24,Ottawa Senators,Matt Puempel\puempma01,CA,LW,18,2011,2019,Peterborough (OHL),87,11,5,16,-10,30,,,,,,,1,
25,Toronto Maple Leafs,Stuart Percy\percyst01,CA,D,18,2011,2016,Mississauga St. Michael's (OHL),12,0,3,3,-6,2,,,,,,,0,
26,Chicago Blackhawks,Phillip Danault\danauph01,CA,LW,18,2011,2022,Victoriaville (QMJHL),471,82,168,250,58,216,,,,,,,23.6,
27,Tampa Bay Lightning,Vladislav Namestnikov\namesvl01,RU,C,18,2011,2022,London (OHL),553,107,129,236,4,296,,,,,,,22.2,
28,Minnesota Wild,Zack Phillips\phillza01,CA,C,18,2011,,Saint John (QMJHL),,,,,,,,,,,,,,
29,Vancouver Canucks,Nicklas Jensen\jenseni01,DK,LW,18,2011,2017,Oshawa (OHL),31,3,3,6,-5,10,,,,,,,0.2,
30,Anaheim Ducks,Rickard Rakell\rakelri01,SE,RW,18,2011,2022,Plymouth (OHL),569,158,194,352,-16,120,,,,,,,38.1,
31,Edmonton Oilers,David Musil\musilda01,CA,D,18,2011,2015,Vancouver (WCHL),4,0,2,2,-2,2,,,,,,,0.1,
32,St. Louis Blues,Ty Rattie\rattity01,CA,RW,18,2011,2019,Portland (WHL),99,13,17,30,-4,12,,,,,,,2.5,
33,Florida Panthers,Rocco Grimaldi\grimaro01,US,C,18,2011,2022,USA U-18 (USHL),203,30,37,67,-1,34,,,,,,,6,
34,New York Islanders,Scott Mayfield\mayfisc01,US,D,18,2011,2022,Youngstown (USHL),346,19,68,87,9,312,,,,,,,18.4,
35,Detroit Red Wings,Tomas Jurco\jurcoto01,SK,RW,18,2011,2021,Saint John (QMJHL),221,22,31,53,-10,64,,,,,,,3.7,
36,Chicago Blackhawks,Adam Clendening\clendad01,US,D,18,2011,2019,Boston University (H-East),90,4,20,24,11,49,,,,,,,5.1,
37,Columbus Blue Jackets,Boone Jenner\jennebo01,CA,C,18,2011,2022,Oshawa (OHL),589,144,140,284,-27,331,,,,,,,27.8,
38,Nashville Predators,Magnus Hellberg\hellbma01,SE,G,20,2011,2022,Almtuna (Sweden-2),5,0,0,0,0,0,5,2,0,0,0.869,2.81,0.1,
39,Anaheim Ducks,John Gibson\gibsojo02,US,G,18,2011,2022,USA U-18 (USHL),378,0,4,4,0,44,378,166,148,51,0.915,2.67,69.2,
40,Boston Bruins,Alexander Khokhlachev\khokhal01,RU,C,18,2011,2016,Windsor (OHL),9,0,0,0,-4,2,,,,,,,-0.3,
41,St. Louis Blues,Dmitrij Jaskin\jaskidm01,RU,RW,18,2011,2022,Slavia Praha (Czech),315,27,43,70,6,92,,,,,,,4.6,
42,Carolina Hurricanes,Victor Rask\raskvi01,SE,C,18,2011,2022,Leksand (Sweden-2),506,89,134,223,-22,86,,,,,,,20.9,
43,Chicago Blackhawks,Brandon Saad\saadbr01,US,LW,18,2011,2022,Saginaw (OHL),710,208,212,420,63,130,,,,,,,48.4,
44,Dallas Stars,Brett Ritchie\ritchbr01,CA,RW,18,2011,2022,Sarnia (OHL),341,42,30,72,-13,230,,,,,,,5.3,
45,Calgary Flames,Markus Granlund\granlma01,FI,C,18,2011,2020,HIFK Jr. (Finland-Jr.),335,58,43,101,-40,86,,,,,,,7.8,
46,St. Louis Blues,Joel Edmundson\edmunjo01,CA,D,18,2011,2022,Moose Jaw (WHL),416,26,65,91,52,380,,,,,,,23.8,
47,San Jose Sharks,Matthew Nieto\nietoma01,US,LW,18,2011,2022,Boston University (H-East),570,73,102,175,-46,105,,,,,,,11.5,
48,Detroit Red Wings,Xavier Ouellet\ouellxa01,FR,D,18,2011,2021,Montreal (QMJHL),178,5,23,28,-3,82,,,,,,,6.3,
49,Los Angeles Kings,Christopher Gibson\gibsoch01,FI,G,18,2011,2021,Chicoutimi (QMJHL),16,0,0,0,0,0,16,4,5,3,0.901,3.33,1.9,
50,New York Islanders,Johan Sundstrom\sundsjo01,SE,C,18,2011,2014,Frolunda (Sweden),11,0,1,1,0,6,,,,,,,-0.1,
51,Phoenix Coyotes,Alexander Ruuttu\ruuttal01,US,C,18,2011,,Jokerit Jr. (Finland-Jr.),,,,,,,,,,,,,,
52,Nashville Predators,Miikka Salomaki\salommi01,FI,RW,18,2011,2020,Karpat (Finland),167,12,15,27,-2,76,,,,,,,0.9,
53,Anaheim Ducks,William Karlsson\karlswi01,SE,C,18,2011,2022,Vasteras Jr. (Sweden-Jr.),533,126,178,304,87,74,,,,,,,32.5,
54,Pittsburgh Penguins,Scott Harrington\harrisc01,CA,D,18,2011,2022,London (OHL),210,7,31,38,-11,77,,,,,,,6.6,
55,Detroit Red Wings,Ryan Sproul\sproury01,CA,D,18,2011,2018,Sault Ste. Marie (OHL),44,2,10,12,-14,12,,,,,,,1.1,
56,Phoenix Coyotes,Lucas Lessio\lessilu01,CA,LW,18,2011,2016,Oshawa (OHL),41,3,4,7,-11,12,,,,,,,-0.1,
57,Calgary Flames,Tyler Wotherspoon\wothety01,CA,D,18,2011,2017,Portland (WHL),30,0,5,5,-8,4,,,,,,,0.2,
58,Tampa Bay Lightning,Nikita Kucherov\kucheni01,RU,LW,18,2011,2022,CSKA Jr. (Russia-Jr.),562,246,370,616,129,283,,,,,,,77,
59,Florida Panthers,Rasmus Bengtsson\bengtra01,SE,D,18,2011,,Rogle Angleholm (Sweden-2),,,,,,,,,,,,,,
60,Minnesota Wild,Mario Lucia\luciama01,US,LW,18,2011,,Wayzata (High-MN),,,,,,,,,,,,,,
61,Ottawa Senators,Shane Prince\princsh01,US,C,18,2011,2018,Ottawa (OHL),128,12,26,38,-6,39,,,,,,,2.6,
62,Edmonton Oilers,Samu Perhonen\perhosa01,FI,G,18,2011,,JyP HT Jr. (Finland-Jr.),,,,,,,,,,,,,,
63,New York Islanders,Andrey Pedan\pedanan01,LT,D,18,2011,2016,Guelph (OHL),13,0,0,0,-3,18,,,,,,,-0.1,
64,Florida Panthers,Vincent Trocheck\trochvi01,US,C,18,2011,2022,Saginaw (OHL),555,150,228,378,-8,372,,,,,,,37.9,
65,Anaheim Ducks,Joseph Cramarossa\cramajo01,CA,C,18,2011,2022,Mississauga St. Michael's (OHL),64,4,8,12,-1,77,,,,,,,0.7,
66,Columbus Blue Jackets,T.J. Tynan\tynant.01,US,C,19,2011,2022,U of Notre Dame (CCHA),21,0,1,1,-2,2,,,,,,,-0.3,
67,Winnipeg Jets,Adam Lowry\lowryad01,US,LW,18,2011,2022,Swift Current (WHL),539,80,88,168,11,287,,,,,,,12.6,
68,Philadelphia Flyers,Nick Cousins\cousini01,CA,C,18,2011,2022,Sault Ste. Marie (OHL),444,55,83,138,-19,210,,,,,,,10.7,
69,New Jersey Devils,forfeited pick\forfe01,,,,2011,,,,,,,,,,,,,,,,
70,Chicago Blackhawks,Michael Paliotta\paliomi01,US,D,18,2011,2016,USA U-18 (USHL),2,0,1,1,0,4,,,,,,,0.1,
71,Vancouver Canucks,David Honzik\honzida01,CZ,G,18,2011,,Victoriaville (QMJHL),,,,,,,,,,,,,,
