Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
1,St. Louis Blues,Erik Johnson,US,D,18,2006,2022,U.S. National U-18 (USNTDP),857,88,241,329,-5,502,,,,,,,59.8,
2,Pittsburgh Penguins,Jordan Staal,CA,C,18,2006,2022,Peterborough (OHL),1092,258,353,611,54,523,,,,,,,61.1,
3,Chicago Blackhawks,Jonathan Toews,CA,C,18,2006,2022,U. of North Dakota (WCHA),1014,357,495,852,179,564,,,,,,,101.5,
4,Washington Capitals,Nicklas Backstrom,SE,C,18,2006,2022,Brynas Gavle (Sweden),1058,264,747,1011,111,488,,,,,,,104.3,
5,Boston Bruins,Phil Kessel,US,RW,18,2006,2022,Minnesota (WCHA),1204,399,557,956,-148,372,,,,,,,102.2,
6,Columbus Blue Jackets,Derick Brassard,CA,C,18,2006,2022,Drummondville (QMJHL),951,202,320,522,-31,435,,,,,,,51.9,
7,New York Islanders,Kyle Okposo,US,RW,18,2006,2022,Des Moines (USHL),909,219,345,564,-129,486,,,,,,,54,
8,Phoenix Coyotes,Peter Mueller,US,C,18,2006,2013,Everett (WHL),297,63,97,160,-35,98,,,,,,,15.1,
9,Minnesota Wild,James Sheppard,CA,C,18,2006,2015,Cape Breton (QMJHL),394,23,68,91,-38,192,,,,,,,3,
10,Florida Panthers,Michael Frolik,CZ,LW,18,2006,2021,Poldi Kladno (Czech),858,159,225,384,19,317,,,,,,,36.2,
11,Los Angeles Kings,Jonathan Bernier,CA,G,18,2006,2022,Lewiston (QMJHL),404,0,8,8,0,14,404,165,163,40,0.912,2.78,68.4,
12,Atlanta Thrashers,Bryan Little,CA,RW,18,2006,2020,Barrie (OHL),843,217,304,521,-15,293,,,,,,,52.6,
13,Toronto Maple Leafs,Jiri Tlusty,CZ,C,18,2006,2016,Poldi Kladno (Czech),446,89,88,177,-12,126,,,,,,,19.2,
14,Vancouver Canucks,Michael Grabner,AT,RW,18,2006,2020,Spokane (WHL),640,175,101,276,18,110,,,,,,,34.8,
