Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
1,Edmonton Oilers,Taylor Hall\hallta02,CA,LW,18,2010,2022,Windsor (OHL),761,248,409,657,-37,418,,,,,,,74.2,
2,Boston Bruins,Tyler Seguin\seguity01,CA,C,18,2010,2022,Plymouth (OHL),825,305,381,686,61,253,,,,,,,84.4,
3,Florida Panthers,Erik Gudbranson\gudbrer01,CA,D,18,2010,2022,Kingston (OHL),641,27,67,94,-87,708,,,,,,,16.6,
4,Columbus Blue Jackets,Ryan Johansen\johanry01,CA,C,18,2010,2022,Portland (WHL),787,177,350,527,8,480,,,,,,,52.3,
5,New York Islanders,Nino Niederreiter\niedeni01,CH,RW,18,2010,2022,Portland (WHL),732,181,187,368,66,352,,,,,,,42.8,
6,Tampa Bay Lightning,Brett Connolly\connobr01,CA,RW,18,2010,2022,Prince George (WHL),536,101,94,195,9,241,,,,,,,19.4,
7,Carolina Hurricanes,Jeff Skinner\skinnje01,CA,C,18,2010,2022,Kitchener (OHL),853,298,244,542,-143,378,,,,,,,62.6,
8,Atlanta Thrashers,Alexander Burmistrov\burmial01,RU,C,18,2010,2018,Barrie (OHL),348,37,64,101,-31,139,,,,,,,4.9,
9,Minnesota Wild,Mikael Granlund\granlmi01,FI,C,18,2010,2022,HIFK Helsinki (Finland),671,135,308,443,12,197,,,,,,,41,
10,New York Rangers,Dylan McIlrath\mcilrdy01,CA,D,18,2010,2020,Moose Jaw (WHL),66,3,2,5,2,121,,,,,,,1.9,
11,Dallas Stars,Jack Campbell\campbja01,US,G,18,2010,2022,USA U-18 (USHL),135,0,2,2,0,0,135,71,39,14,0.916,2.53,24.4,
12,Anaheim Ducks,Cam Fowler\fowleca01,CA,D,18,2010,2022,Windsor (OHL),811,81,285,366,-63,217,,,,,,,61.1,
13,Phoenix Coyotes,Brandon Gormley\gormlbr01,CA,D,18,2010,2016,Moncton (QMJHL),58,2,3,5,-6,20,,,,,,,1.2,
