Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
1,Buffalo Sabres,Owen Power\powerow01,CA,D,18,2021,2022,Michigan (Big Ten),8,2,1,3,3,2,,,,,,,0.9
2,Seattle Kraken,Matthew Beniers\beniema01,US,C,18,2021,2022,Michigan (Big Ten),10,3,6,9,-1,0,,,,,,,0.9
3,Anaheim Ducks,Mason Mctavish\mctavma01,CH,C,18,2021,2022,Peterborough Petes (OHL),9,2,1,3,3,2,,,,,,,0.4
4,New Jersey Devils,Luke Hughes\hughelu01,US,D,18,2021,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,
5,Columbus Blue Jackets,Kent Johnson\johnske01,CA,C,18,2021,2022,Michigan (Big Ten),9,0,3,3,2,2,,,,,,,0.2
6,Detroit Red Wings,Simon Edvinsson\edvinsi01,SE,D,18,2021,,Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,
7,San Jose Sharks,William Eklund\eklunwi01,SE,LW,18,2021,2022,Djurgarden (Sweden),9,0,4,4,-3,2,,,,,,,0.1
8,Los Angeles Kings,Brandt Clarke\clarkbr02,CA,D,18,2021,,Barrie Colts (OHL),,,,,,,,,,,,,
9,Arizona Coyotes,Dylan Guenther\guentdy01,CA,RW,18,2021,,Edmonton Oil Kings (WHL),,,,,,,,,,,,,
10,Ottawa Senators,Tyler Boucher\bouchty01,US,RW,18,2021,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,
12,Columbus Blue Jackets,Cole Sillinger\sillico01,US,C,18,2021,2022,Sioux Falls (USHL),79,16,15,31,-22,37,,,,,,,1.9
13,Calgary Flames,Matthew Coronato\coronma01,US,RW,18,2021,,Chicago (USHL),,,,,,,,,,,,,
14,Buffalo Sabres,Isak Rosen\rosenis01,SE,RW,18,2021,,Leksand (Sweden),,,,,,,,,,,,,
15,Detroit Red Wings,Sebastian Cossa\cossase01,CA,G,18,2021,,Edmonton Oil Kings (WHL),,,,,,,,,,,,,
16,New York Rangers,Brennan Othmann\othmabr01,CA,LW,18,2021,,Flint Firebirds (OHL),,,,,,,,,,,,,
17,St. Louis Blues,Zachary Bolduc\bolduza01,CA,C,18,2021,,Rimouski Oceanic (QMJHL),,,,,,,,,,,,,
18,Winnipeg Jets,Chaz Lucius\luciuch01,US,C,18,2021,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,
19,Nashville Predators,Fedor Svechkov\svechfe01,RU,C,18,2021,,Togliatti (RUSSIA-2),,,,,,,,,,,,,
20,Minnesota Wild,Jesper Wallstedt\wallsje01,SE,G,18,2021,,Lulea (Sweden),,,,,,,,,,,,,
21,Boston Bruins,Fabian Lysell\lyselfa01,SE,RW,18,2021,,Lulea (Sweden),,,,,,,,,,,,,
22,Edmonton Oilers,Xavier Bourgault\bourgxa01,CA,C,18,2021,,Shawinigan Cataractes (QMJHL),,,,,,,,,,,,,
23,Dallas Stars,Wyatt Johnston\johnswy01,CA,C,18,2021,,Windsor Spitfires (OHL),,,,,,,,,,,,,
24,Florida Panthers,Mackie Samoskevich\samosma01,US,RW,18,2021,,Chicago (USHL),,,,,,,,,,,,,
25,Columbus Blue Jackets,Corson Ceulemans\ceuleco01,CA,D,18,2021,,Brooks (AJHL),,,,,,,,,,,,,
26,Minnesota Wild,Carson Lambos\lamboca01,CA,D,18,2021,,Winnipeg Ice (WHL),,,,,,,,,,,,,
27,Nashville Predators,Zachary L'Heureux\lheurza01,CA,LW,18,2021,,Halifax Mooseheads (QMJHL),,,,,,,,,,,,,
28,Colorado Avalanche,Oskar Olausson\olausos01,SE,RW,18,2021,,Hv 71 (Sweden),,,,,,,,,,,,,
