Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
1,Colorado Avalanche,Nathan MacKinnon\mackina01,CA,C,18,2013,2022,Halifax (QMJHL),638,242,406,648,83,276,,,,,,,74.2
2,Florida Panthers,Aleksander Barkov\barkoal01,FI,C,18,2013,2022,Tappara (Finland),596,220,333,553,80,116,,,,,,,62.8
3,Tampa Bay Lightning,Jonathan Drouin\drouijo01,CA,LW,18,2013,2022,Halifax (QMJHL),427,75,177,252,-68,167,,,,,,,20.3
4,Nashville Predators,Seth Jones\jonesse01,US,D,18,2013,2022,Portland (WHL),658,70,267,337,-62,222,,,,,,,53.4
5,Carolina Hurricanes,Elias Lindholm\lindhel01,SE,C,18,2013,2022,Brynas (Sweden),663,181,268,449,23,162,,,,,,,46.6
6,Calgary Flames,Sean Monahan\monahse01,CA,C,18,2013,2022,Ottawa (OHL),656,212,250,462,-46,153,,,,,,,49.5
7,Edmonton Oilers,Darnell Nurse\nurseda01,CA,D,18,2013,2022,Sault Ste. Marie (OHL),477,54,138,192,38,406,,,,,,,37.4
8,Buffalo Sabres,Rasmus Ristolainen\ristora01,FI,D,18,2013,2022,TPS (Finland),608,48,213,261,-172,329,,,,,,,37.9
9,Vancouver Canucks,Bo Horvat\horvabo01,CA,C,18,2013,2022,London (OHL),572,170,196,366,-68,188,,,,,,,37
10,Dallas Stars,Valeri Nichushkin\nichuva01,RU,RW,18,2013,2022,Chelyabinsk (KHL),405,71,103,174,69,54,,,,,,,17.5
11,Philadelphia Flyers,Samuel Morin\morinsa01,CA,D,18,2013,2021,Rimouski (QMJHL),29,1,0,1,-10,45,,,,,,,-0.3
12,Phoenix Coyotes,Max Domi\domima01,CA,C/LW,18,2013,2022,London (OHL),501,101,213,314,-4,430,,,,,,,29.8
13,Winnipeg Jets,Josh Morrissey\morrijo04,CA,D,18,2013,2022,Prince Albert (WHL),423,40,126,166,27,214,,,,,,,29
14,Columbus Blue Jackets,Alexander Wennberg\wennbal01,SE,C,18,2013,2022,Djurgarden (Sweden-2),551,68,199,267,-15,121,,,,,,,19.4
15,New York Islanders,Ryan Pulock\pulocry01,CA,D,18,2013,2022,Brandon (WHL),346,38,108,146,42,65,,,,,,,29.7
16,Buffalo Sabres,Nikita Zadorov\zadorni01,RU,D,18,2013,2022,London (OHL),485,27,78,105,2,496,,,,,,,21.3
17,Ottawa Senators,Curtis Lazar\lazarcu01,CA,C/RW,18,2013,2022,Edmonton (WHL),404,35,55,90,-28,90,,,,,,,4.1
18,San Jose Sharks,Mirco Mueller\muellmi01,CH,D,18,2013,2020,Everett (WHL),185,5,23,28,-25,61,,,,,,,4.9
19,Columbus Blue Jackets,Kerby Rychel\rycheke01,US,LW,18,2013,2019,Windsor (OHL),43,3,11,14,5,19,,,,,,,1.4
