Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
1,Chicago Blackhawks,Patrick Kane\kanepa01,US,RW,18,2007,2022,London (OHL),1107,430,750,1180,43,410,,,,,,,133.4,
2,Philadelphia Flyers,James van Riemsdyk\vanrija01,US,LW,18,2007,2022,U.S. National U-18 (USNTDP),879,288,274,562,-70,346,,,,,,,63.5,
3,Phoenix Coyotes,Kyle Turris\turriky01,CA,C,18,2007,2022,Burnaby (BCHL),776,168,257,425,-7,343,,,,,,,42,
4,Los Angeles Kings,Thomas Hickey\hicketh01,CA,D,18,2007,2022,Seattle (WHL),456,22,95,117,37,190,,,,,,,23.8,
5,Washington Capitals,Karl Alzner\alzneka01,CA,D,18,2007,2020,Calgary (WHL),686,20,110,130,54,219,,,,,,,32.1,
6,Edmonton Oilers,Sam Gagner\gagnesa01,CA,C,18,2007,2022,London (OHL),967,184,321,505,-133,427,,,,,,,43.7,
7,Columbus Blue Jackets,Jakub Voracek\voracja01,CZ,RW,18,2007,2022,Halifax (QMJHL),1047,222,578,800,-29,525,,,,,,,76.2,
8,Boston Bruins,Zach Hamill\hamilza01,CA,C,18,2007,2012,Everett (WHL),20,0,4,4,5,4,,,,,,,0.2,
9,San Jose Sharks,Logan Couture\coutulo01,CA,C,18,2007,2022,Ottawa (OHL),845,296,337,633,30,232,,,,,,,75.5,
10,Florida Panthers,Keaton Ellerby\ellerke01,CA,D,18,2007,2015,Kamloops (WHL),212,4,23,27,-13,88,,,,,,,5.7,
11,Carolina Hurricanes,Brandon Sutter\suttebr03,US,C/RW,18,2007,2021,Red Deer (WHL),770,152,137,289,-21,149,,,,,,,26.6,
12,Montreal Canadiens,Ryan McDonagh\mcdonry01,US,D,18,2007,2022,Cretin-Derham (High-MN),783,71,266,337,215,304,,,,,,,75,
13,St. Louis Blues,Lars Eller\ellerla01,DK,C,18,2007,2022,Vastra Frolunda Jr. ( ),870,153,195,348,-27,521,,,,,,,29.6,
14,Colorado Avalanche,Kevin Shattenkirk\shattke01,US,D,18,2007,2022,U.S. National U-18 (USNTDP),816,93,340,433,-7,470,,,,,,,74.1,
15,Edmonton Oilers,Alex Plante\plantal01,CA,D,18,2007,2012,Calgary (WHL),10,0,2,2,-1,15,,,,,,,0.3,
16,Minnesota Wild,Colton Gillies\gillico01,CA,LW,18,2007,2013,Saskatoon (WHL),154,6,12,18,-12,72,,,,,,,-0.1,
17,New York Rangers,Alexei Cherepanov\chereal01,RU,RW,18,2007,,Avangard Omsk ( ),,,,,,,,,,,,,,
18,St. Louis Blues,Ian Cole\coleia01,US,D,18,2007,2022,U.S. National U-18 (USNTDP),670,29,136,165,131,622,,,,,,,39.1,
19,Anaheim Ducks,Logan MacMillan\macmilo01,CA,C,18,2007,,Halifax (QMJHL),,,,,,,,,,,,,,
