Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
1,Florida Panthers,Aaron Ekblad\ekblaaa01,CA,D,18,2014,2022,BARRIE (OHL),554,97,194,291,72,334,,,,,,,54.9,
2,Buffalo Sabres,Sam Reinhart\reinhsa01,CA,C,18,2014,2022,KOOTENAY (WHL),532,167,210,377,-72,103,,,,,,,38.6,
3,Edmonton Oilers,Leon Draisaitl\draisle01,DE,C,18,2014,2022,PRINCE ALBERT (WHL),558,254,362,616,22,206,,,,,,,71.5,
4,Calgary Flames,Samuel Bennett\bennesa01,CA,C,18,2014,2022,KINGSTON (OHL),483,101,103,204,-28,426,,,,,,,17.7,
5,New York Islanders,Michael Dal Colle\dalcomi01,CA,LW,18,2014,2022,OSHAWA (OHL),112,8,13,21,-3,18,,,,,,,0.7,
6,Vancouver Canucks,Jake Virtanen\virtaja01,CA,RW,18,2014,2021,CALGARY (WHL),317,55,45,100,-29,219,,,,,,,8.5,
7,Carolina Hurricanes,Haydn Fleury\fleurha01,CA,D,18,2014,2022,RED DEER (WHL),215,9,22,31,-12,45,,,,,,,6.7,
8,Toronto Maple Leafs,William Nylander\nylanwi01,CA,C/RW,18,2014,2022,MODO (Sweden),439,137,206,343,13,106,,,,,,,36,
9,Winnipeg Jets,Nikolaj Ehlers\ehlerni01,DK,LW,18,2014,2022,HALIFAX (QMJHL),478,164,194,358,67,165,,,,,,,42.5,
10,Anaheim Ducks,Nicholas Ritchie\ritchni01,CA,LW,18,2014,2022,PETERBOROUGH (OHL),407,71,89,160,-8,430,,,,,,,14.8,
11,Nashville Predators,Kevin Fiala\fialake01,CH,LW,18,2014,2022,HV 71 JR. (Sweden-Jr.),419,124,159,283,17,217,,,,,,,30,
12,Arizona Coyotes,Brendan Perlini\perlibr01,GB,LW,18,2014,2022,NIAGARA (OHL),262,50,31,81,-43,92,,,,,,,6.8,
13,Washington Capitals,Jakub Vrana\vranaja01,CZ,L/RW,18,2014,2022,LINKOPING (Sweden),321,97,90,187,29,85,,,,,,,22,
14,Dallas Stars,Julius Honka\honkaju01,FI,D,18,2014,2019,SWIFT CURRENT (WHL),87,2,11,13,-7,28,,,,,,,2.3,
15,Detroit Red Wings,Dylan Larkin\larkidy01,US,C,18,2014,2022,USA U-18 (USHL),504,147,211,358,-85,327,,,,,,,33.8,
16,Columbus Blue Jackets,Sonny Milano\milanso01,US,LW,18,2014,2022,USA U-18 (USHL),197,36,45,81,-26,46,,,,,,,6.8,
17,Philadelphia Flyers,Travis Sanheim\sanhetr01,CA,D,18,2014,2022,CALGARY (WHL),335,29,87,116,-19,131,,,,,,,18.5,
18,Minnesota Wild,Alex Tuch\tuchal01,US,RW,18,2014,2022,USA U-18 (USHL),305,73,104,177,16,85,,,,,,,17.8,
19,Tampa Bay Lightning,Anthony Deangelo\deangan01,US,D,18,2014,2022,SARNIA (OHL),270,34,123,157,11,232,,,,,,,24,
20,Chicago Blackhawks,Nick Schmaltz\schmani01,US,C,18,2014,2022,GREEN BAY (USHL),364,78,163,241,2,82,,,,,,,22.9,
21,St. Louis Blues,Robert Fabbri\fabbrro01,CA,C,18,2014,2022,GUELPH (OHL),302,73,79,152,-75,129,,,,,,,13.7,
22,Pittsburgh Penguins,Kasperi Kapanen\kapanka01,FI,RW,18,2014,2022,KALPA (Finland),321,63,89,152,23,78,,,,,,,13.6,
23,Colorado Avalanche,Conner Bleackley\bleacco01,CA,C,18,2014,,Red Deer (WHL),,,,,,,,,,,,,,
24,Vancouver Canucks,Jared McCann\mccanja01,CA,C,18,2014,2022,SAULT STE. MARIE (OHL),427,93,112,205,0,155,,,,,,,20.4,
