Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
1,Pittsburgh Penguins,Marc-Andre Fleury\fleurma01,CA,G,18,2003,2022,Cape Breton (QMJHL),939,0,20,20,0,78,939,520,299,87,0.913,2.57,165.4
2,Carolina Hurricanes,Eric Staal\staaler01,CA,C,18,2003,2021,Peterborough (OHL),1293,441,593,1034,-78,828,,,,,,,113.2
3,Florida Panthers,Nathan Horton\hortona01,CA,RW,18,2003,2014,Oshawa (OHL),627,203,218,421,54,567,,,,,,,49.5
4,Columbus Blue Jackets,Nikolai Zherdev\zherdni01,UA,W,18,2003,2011,CSKA Moscow (Russia),421,115,146,261,-41,225,,,,,,,27.1
5,Buffalo Sabres,Thomas Vanek\vanekth01,AT,LW,19,2003,2019,Minnesota (WCHA),1029,373,416,789,5,547,,,,,,,95.9
6,San Jose Sharks,Milan Michalek\michami01,CZ,RW,18,2003,2017,Ceske Budejovice (Czech-2),747,208,238,446,13,394,,,,,,,48.8
7,Nashville Predators,Ryan Suter\suterry01,US,D,18,2003,2022,USA U-18 (USNTDP),1280,100,539,639,106,707,,,,,,,120.4
8,Atlanta Thrashers,Braydon Coburn\coburbr01,CA,D,18,2003,2021,Portland (WHL),983,49,185,234,46,720,,,,,,,47.7
9,Calgary Flames,Dion Phaneuf\phanedi01,CA,D,18,2003,2019,Red Deer (WHL),1048,137,357,494,-57,1345,,,,,,,86.6
10,Montreal Canadiens,Andrei Kostitsyn\kostian01,BY,LW,18,2003,2012,CSKA 2 (KHL),398,103,119,222,15,181,,,,,,,25.8
11,Philadelphia Flyers,Jeff Carter\carteje01,CA,C,18,2003,2022,Sault Ste. Marie (OHL),1170,418,389,807,32,593,,,,,,,98.8
12,New York Rangers,Hugh Jessiman\jessihu01,US,RW,19,2003,2011,Dartmouth (ECAC),2,0,0,0,-1,5,,,,,,,-0.1
13,Los Angeles Kings,Dustin Brown\browndu01,US,RW,18,2003,2022,Guelph (OHL),1296,325,387,712,-36,738,,,,,,,72.8
14,Chicago Blackhawks,Brent Seabrook\seabrbr01,CA,D,18,2003,2020,Lethbridge (WHL),1114,103,361,464,111,661,,,,,,,88.5
15,New York Islanders,Robert Nilsson\nilssro01,CA,C,18,2003,2010,Leksand (Sweden),252,37,81,118,-15,90,,,,,,,9.5
16,San Jose Sharks,Steve Bernier\bernist01,CA,RW,18,2003,2018,Moncton (QMJHL),637,105,125,230,-15,300,,,,,,,21.6
17,New Jersey Devils,Zach Parise\parisza01,US,LW,19,2003,2022,North Dakota (WCHA),1142,408,437,845,76,412,,,,,,,104.1
